disease,symptom
viral fever,fever
viral fever,headache
viral fever,chills

common cold,cold
common cold,sneezing
common cold,runny nose

flu,fever
flu,cough
flu,body pain

dengue,high fever
dengue,headache
dengue,joint pain

malaria,fever
malaria,chills
malaria,sweating

typhoid,fever
typhoid,weakness
typhoid,loss of appetite

allergy,itching
allergy,sneezing
allergy,rashes

fungal infection,itching
fungal infection,rashes
fungal infection,skin rash

food poisoning,vomiting
food poisoning,diarrhea
food poisoning,stomach pain

gastritis,acid reflux
gastritis,bloating
gastritis,stomach pain

migraine,headache
migraine,nausea
migraine,light sensitivity

sinusitis,facial pain
sinusitis,nasal congestion
sinusitis,headache

bronchitis,persistent cough
bronchitis,fever
bronchitis,body pain

urinary tract infection,burning urination
urinary tract infection,frequent urination
urinary tract infection,lower abdominal pain

dehydration,thirst
dehydration,dry mouth
dehydration,dizziness
anemia,fatigue
anemia,weakness
anemia,pale skin
asthma,shortness of breath
asthma,chest tightness
asthma,wheezing
chickenpox,itchy rash
chickenpox,blisters
chickenpox,fever
conjunctivitis,eye redness
conjunctivitis,eye itching
conjunctivitis,eye discharge
gastroenteritis,diarrhea
gastroenteritis,stomach cramps
gastroenteritis,nausea
hypertension,headache
hypertension,shortness of breath
hypertension,nosebleeds
measles,fever
measles,cough
measles,runny nose
measles,skin rash
mumps,swollen salivary glands
mumps,fever
mumps,pain while chewing
peanut allergy,skin reaction
peanut allergy,digestive problems
peanut allergy,shortness of breath
peptic ulcer,burning stomach pain
peptic ulcer,feeling of fullness
peptic ulcer,heartburn
pneumonia,cough with phlegm
pneumonia,fever
pneumonia,difficulty breathing
rubella,mild fever
rubella,headache
rubella,pink rash
tonsillitis,red swollen tonsils
tonsillitis,sore throat
tonsillitis,difficult swallowing
tuberculosis,persistent cough
tuberculosis,chest pain
tuberculosis,weight loss
whooping cough,severe cough
whooping cough,runaway cough
whooping cough,fatigue
diabetes type 1,increased thirst
diabetes type 1,frequent urination
diabetes type 1,extreme hunger
diabetes type 1,unintended weight loss
diabetes type 2,increased thirst
diabetes type 2,frequent urination
diabetes type 2,fatigue
diabetes type 2,blurred vision
hyperthyroidism,unintentional weight loss
hyperthyroidism,rapid heartbeat
hyperthyroidism,nervousness
hyperthyroidism,sweating
hypothyroidism,fatigue
hypothyroidism,weight gain
hypothyroidism,cold intolerance
hypothyroidism,dry skin
osteoarthritis,joint pain
osteoarthritis,joint stiffness
osteoarthritis,loss of flexibility
osteoarthritis,bone spurs
rheumatoid arthritis,tender joints
rheumatoid arthritis,swollen joints
rheumatoid arthritis,morning stiffness
rheumatoid arthritis,fatigue
gout,intense joint pain
gout,lingering discomfort
gout,inflammation
gout,redness
osteoporosis,back pain
osteoporosis,loss of height
osteoporosis,stooped posture
osteoporosis,bone fractures
eczema,dry skin
eczema,itchy skin
eczema,red patches
eczema,crusted skin
psoriasis,red patches
psoriasis,silvery scales
psoriasis,dry cracked skin
psoriasis,itching
acne,whiteheads
acne,blackheads
acne,pimples
acne,cystic lesions
rosacea,facial redness
rosacea,swollen bumps
rosacea,eye problems
rosacea,enlarged nose
ringworm,ring shaped rash
ringworm,itchy skin
ringworm,red scaly patches
ringworm,hair loss
scabies,severe itching
scabies,thin burrows
scabies,pimples
scabies,rash
cataract,clouded vision
cataract,difficulty seeing at night
cataract,sensitivity to light
cataract,fading colors
glaucoma,patchy blind spots
glaucoma,tunnel vision
glaucoma,severe headache
glaucoma,eye pain
macular degeneration,visual distortions
macular degeneration,reduced central vision
macular degeneration,need for brighter light
macular degeneration,blurriness
otitis media,ear pain
otitis media,tugging at ear
otitis media,difficulty sleeping
otitis media,fever
tinnitus,ringing in ears
tinnitus,buzzing
tinnitus,roaring
tinnitus,clicking
menieres disease,vertigo
menieres disease,hearing loss
menieres disease,tinnitus
menieres disease,ear fullness
appendicitis,sudden right abdominal pain
appendicitis,nausea
appendicitis,vomiting
appendicitis,fever
gallstones,sudden upper right abdominal pain
gallstones,back pain
gallstones,nausea
gallstones,vomiting
kidney stones,severe side pain
kidney stones,painful urination
kidney stones,pink or red urine
kidney stones,nausea
chronic kidney disease,nausea
chronic kidney disease,vomiting
chronic kidney disease,loss of appetite
chronic kidney disease,swelling in ankles
hemorrhoids,itching around anus
hemorrhoids,swelling
hemorrhoids,bleeding during bowel movements
hemorrhoids,pain
crohns disease,diarrhea
crohns disease,abdominal pain
crohns disease,fatigue
crohns disease,weight loss
ulcerative colitis,diarrhea with blood
ulcerative colitis,abdominal pain
ulcerative colitis,rectal pain
ulcerative colitis,weight loss
irritable bowel syndrome,abdominal pain
irritable bowel syndrome,bloating
irritable bowel syndrome,gas
irritable bowel syndrome,diarrhea or constipation
gerd,heartburn
gerd,chest pain
gerd,difficulty swallowing
gerd,regurgitation of food
celiac disease,diarrhea
celiac disease,fatigue
celiac disease,weight loss
celiac disease,bloating
celiac disease,anemia
hepatitis a,fatigue
hepatitis a,nausea
hepatitis a,abdominal pain
hepatitis a,dark urine
hepatitis a,jaundice
hepatitis b,abdominal pain
hepatitis b,dark urine
hepatitis b,joint pain
hepatitis b,loss of appetite
cirrhosis,fatigue
cirrhosis,easily bleeding
cirrhosis,loss of appetite
cirrhosis,yellow skin
pancreatitis,upper abdominal pain
pancreatitis,pain radiating to back
pancreatitis,fever
pancreatitis,rapid pulse
cholera,severe diarrhea
cholera,vomiting
cholera,leg cramps
cholera,dehydration
leprosy,light colored skin patches
leprosy,reduced sensation
leprosy,muscle weakness
tetanus,muscle spasms
tetanus,lockjaw
tetanus,muscle stiffness
tetanus,fever
polio,fatigue
polio,fever
polio,muscle weakness
polio,paralysis
diphtheria,thick grey coating in throat
diphtheria,sore throat
diphtheria,swollen glands
rabies,fever
rabies,fear of water
rabies,confusion
rabies,agitation
yellow fever,fever
yellow fever,chills
yellow fever,loss of appetite
yellow fever,yellow eyes
zika virus,mild fever
zika virus,rash
zika virus,joint pain
zika virus,red eyes
chikungunya,sudden onset of fever
chikungunya,severe joint pain
chikungunya,muscle pain
chikungunya,headache
leptospirosis,high fever
leptospirosis,headache
leptospirosis,muscle aches
leptospirosis,red eyes
lyme disease,target-shaped rash
lyme disease,fever
lyme disease,chills
lyme disease,fatigue
anthrax,skin ulcer with dark scab
anthrax,fever
anthrax,shortness of breath
anthrax,nausea
meningitis,stiff neck
meningitis,sudden high fever
meningitis,severe headache
meningitis,confusion
encephalitis,headache
encephalitis,fever
encephalitis,muscle and joint aches
encephalitis,fatigue or weakness
septicemia,chills
septicemia,fever
septicemia,very fast breathing
septicemia,rapid heart rate
syphilis,small painless sore
syphilis,rash
syphilis,fever
syphilis,swollen lymph nodes
gonorrhea,painful urination
gonorrhea,increased discharge
gonorrhea,pelvic pain
chlamydia,painful urination
chlamydia,low abdominal pain
chlamydia,vaginal discharge or penile discharge
hiv/aids,fever
hiv/aids,chills
hiv/aids,rash
hiv/aids,night sweats
hiv/aids,muscle aches
hiv/aids,sore throat
schistosomiasis,rash or itchy skin
schistosomiasis,fever
schistosomiasis,chills
schistosomiasis,blood in urine
filariasis,swollen limbs
filariasis,fever
filariasis,skin exfoliation
filariasis,thickened skin
ascariasis,abdominal discomfort
ascariasis,vomiting
ascariasis,fever
ascariasis,cough
hookworm infection,itchy rash
hookworm infection,abdominal pain
