alias,symptom,language
fever,fever,en
high fever,fever,en
बुखार,fever,hi
तेज बुखार,fever,hi
காய்ச்சல்,fever,ta
அதிக காய்ச்சல்,fever,ta

headache,headache,en
head pain,headache,en
सिरदर्द,headache,hi
தலைவலி,headache,ta

cold,cold,en
runny nose,cold,en
सर्दी,cold,hi
மூக்கு சளி,cold,ta

cough,cough,en
persistent cough,cough,en
खांसी,cough,hi
இருமல்,cough,ta

chills,chills,en
shivering,chills,en
ठंड लगना,chills,hi
சிலிர்ப்பு,chills,ta

body pain,body pain,en
muscle pain,body pain,en
शरीर दर्द,body pain,hi
உடல் வலி,body pain,ta

vomiting,vomiting,en
nausea,vomiting,en
उल्टी,vomiting,hi
வாந்தி,vomiting,ta

diarrhea,diarrhea,en
loose motion,diarrhea,en
दस्त,diarrhea,hi
வயிற்றுப்போக்கு,diarrhea,ta

stomach pain,stomach pain,en
abdominal pain,stomach pain,en
पेट दर्द,stomach pain,hi
வயிற்று வலி,stomach pain,ta

itching,itching,en
skin itching,itching,en
खुजली,itching,hi
அரிப்பு,itching,ta

rashes,rashes,en
skin rash,rashes,en
चकत्ते,rashes,hi
தோல் அரிப்பு,rashes,ta

dizziness,dizziness,en
light headed,dizziness,en
चक्कर आना,dizziness,hi
மயக்கம்,dizziness,ta

burning urination,burning urination,en
painful urination,burning urination,en
पेशाब में जलन,burning urination,hi
சிறுநீர் எரிச்சல்,burning urination,ta

frequent urination,frequent urination,en
urinating often,frequent urination,en
बार बार पेशाब आना,frequent urination,hi
அடிக்கடி சிறுநீர்,frequent urination,ta

thirst,thirst,en
excessive thirst,thirst,en
प्यास लगना,thirst,hi
அதிக தாகம்,thirst,ta

dry mouth,dry mouth,en
mouth dryness,dry mouth,en
मुंह सूखना,dry mouth,hi
வாய் உலர்வு,dry mouth,ta
sneezing,sneezing,en
छींकना,sneezing,hi
தும்மல்,sneezing,ta
runny nose,runny nose,en
बहती नाक,runny nose,hi
மூக்கு ஒழுகுதல்,runny nose,ta
high fever,high fever,en
तेज़ बुखार,high fever,hi
அதிக காய்ச்சல்,high fever,ta
joint pain,joint pain,en
जोड़ों का दर्द,joint pain,hi
மூட்டு வலி,joint pain,ta
sweating,sweating,en
पसीना आ रहा है,sweating,hi
வியர்வை,sweating,ta
weakness,weakness,en
कमजोरी,weakness,hi
பலவீனம்,weakness,ta
loss of appetite,loss of appetite,en
भूख में कमी,loss of appetite,hi
பசியின்மை,loss of appetite,ta
skin rash,skin rash,en
त्वचा के लाल चकत्ते,skin rash,hi
தோல் வெடிப்பு,skin rash,ta
acid reflux,acid reflux,en
एसिड भाटा,acid reflux,hi
அமில ரிஃப்ளக்ஸ்,acid reflux,ta
bloating,bloating,en
सूजन,bloating,hi
வீக்கம்,bloating,ta
nausea,nausea,en
जी मिचलाना,nausea,hi
குமட்டல்,nausea,ta
light sensitivity,light sensitivity,en
प्रकाश संवेदनशीलता,light sensitivity,hi
ஒளி உணர்திறன்,light sensitivity,ta
facial pain,facial pain,en
चेहरे का दर्द,facial pain,hi
முக வலி,facial pain,ta
nasal congestion,nasal congestion,en
नाक बंद,nasal congestion,hi
நாசி நெரிசல்,nasal congestion,ta
persistent cough,persistent cough,en
लगातार खांसी,persistent cough,hi
தொடர்ந்து இருமல்,persistent cough,ta
lower abdominal pain,lower abdominal pain,en
पेट के निचले हिस्से में दर्द,lower abdominal pain,hi
அடிவயிற்று வலி,lower abdominal pain,ta
fatigue,fatigue,en
थकान,fatigue,hi
சோர்வு,fatigue,ta
pale skin,pale skin,en
पीली त्वचा,pale skin,hi
வெளிறிய தோல்,pale skin,ta
shortness of breath,shortness of breath,en
सांस लेने में कठिनाई,shortness of breath,hi
மூச்சுத் திணறல்,shortness of breath,ta
chest tightness,chest tightness,en
सीने में जकड़न,chest tightness,hi
நெஞ்சு இறுக்கம்,chest tightness,ta
wheezing,wheezing,en
घरघराहट,wheezing,hi
மூச்சுத்திணறல்,wheezing,ta
itchy rash,itchy rash,en
खुजलीदार दाने,itchy rash,hi
அரிப்பு சொறி,itchy rash,ta
blisters,blisters,en
फफोले,blisters,hi
கொப்புளங்கள்,blisters,ta
eye redness,eye redness,en
आँख की लाली,eye redness,hi
கண் சிவத்தல்,eye redness,ta
eye itching,eye itching,en
आँख की खुजली,eye itching,hi
கண் அரிப்பு,eye itching,ta
eye discharge,eye discharge,en
आँख से स्राव,eye discharge,hi
கண் வெளியேற்றம்,eye discharge,ta
stomach cramps,stomach cramps,en
पेट में ऐंठन,stomach cramps,hi
வயிற்றுப் பிடிப்புகள்,stomach cramps,ta
nosebleeds,nosebleeds,en
नाक से खून आना,nosebleeds,hi
மூக்கடைப்பு,nosebleeds,ta
swollen salivary glands,swollen salivary glands,en
सूजी हुई लार ग्रंथियाँ,swollen salivary glands,hi
வீங்கிய உமிழ்நீர் சுரப்பிகள்,swollen salivary glands,ta
pain while chewing,pain while chewing,en
चबाते समय दर्द होना,pain while chewing,hi
மெல்லும் போது வலி,pain while chewing,ta
skin reaction,skin reaction,en
त्वचा की प्रतिक्रिया,skin reaction,hi
தோல் எதிர்வினை,skin reaction,ta
digestive problems,digestive problems,en
कब्ज़ की शिकायत,digestive problems,hi
செரிமான பிரச்சனைகள்,digestive problems,ta
burning stomach pain,burning stomach pain,en
पेट में जलन दर्द,burning stomach pain,hi
எரியும் வயிற்று வலி,burning stomach pain,ta
feeling of fullness,feeling of fullness,en
परिपूर्णता की अनुभूति,feeling of fullness,hi
முழுமை உணர்வு,feeling of fullness,ta
heartburn,heartburn,en
पेट में जलन,heartburn,hi
நெஞ்செரிச்சல்,heartburn,ta
cough with phlegm,cough with phlegm,en
कफ के साथ खांसी,cough with phlegm,hi
சளியுடன் இருமல்,cough with phlegm,ta
difficulty breathing,difficulty breathing,en
सांस लेने में दिक्क्त,difficulty breathing,hi
சுவாசிப்பதில் சிரமம்,difficulty breathing,ta
mild fever,mild fever,en
हल्का बुखार,mild fever,hi
லேசான காய்ச்சல்,mild fever,ta
pink rash,pink rash,en
गुलाबी दाने,pink rash,hi
இளஞ்சிவப்பு சொறி,pink rash,ta
red swollen tonsils,red swollen tonsils,en
लाल सूजे हुए टॉन्सिल,red swollen tonsils,hi
சிவப்பு வீங்கிய டான்சில்ஸ்,red swollen tonsils,ta
sore throat,sore throat,en
गला खराब होना,sore throat,hi
தொண்டை புண்,sore throat,ta
difficult swallowing,difficult swallowing,en
निगलने में कठिनाई,difficult swallowing,hi
கடினமான விழுங்குதல்,difficult swallowing,ta
chest pain,chest pain,en
छाती में दर्द,chest pain,hi
நெஞ்சு வலி,chest pain,ta
weight loss,weight loss,en
वजन घटना,weight loss,hi
எடை இழப்பு,weight loss,ta
severe cough,severe cough,en
गंभीर खांसी,severe cough,hi
கடுமையான இருமல்,severe cough,ta
runaway cough,runaway cough,en
भागती हुई खांसी,runaway cough,hi
ஓடிப்போன இருமல்,runaway cough,ta
increased thirst,increased thirst,en
बढ़ी हुई प्यास,increased thirst,hi
அதிகரித்த தாகம்,increased thirst,ta
extreme hunger,extreme hunger,en
अत्यधिक भूख,extreme hunger,hi
தீவிர பசி,extreme hunger,ta
unintended weight loss,unintended weight loss,en
अनपेक्षित वजन घटना,unintended weight loss,hi
திட்டமிடப்படாத எடை இழப்பு,unintended weight loss,ta
blurred vision,blurred vision,en
धुंधली दृष्टि,blurred vision,hi
மங்கலான பார்வை,blurred vision,ta
unintentional weight loss,unintentional weight loss,en
अनजाने में वजन कम होना,unintentional weight loss,hi
தற்செயலாக எடை இழப்பு,unintentional weight loss,ta
rapid heartbeat,rapid heartbeat,en
तेज़ दिल की धड़कन,rapid heartbeat,hi
விரைவான இதய துடிப்பு,rapid heartbeat,ta
nervousness,nervousness,en
घबराहट,nervousness,hi
பதட்டம்,nervousness,ta
weight gain,weight gain,en
भार बढ़ना,weight gain,hi
எடை அதிகரிப்பு,weight gain,ta
cold intolerance,cold intolerance,en
शीत असहिष्णुता,cold intolerance,hi
குளிர் சகிப்புத்தன்மை,cold intolerance,ta
dry skin,dry skin,en
शुष्क त्वचा,dry skin,hi
வறண்ட தோல்,dry skin,ta
joint stiffness,joint stiffness,en
जोड़ों में अकड़न,joint stiffness,hi
கூட்டு விறைப்பு,joint stiffness,ta
loss of flexibility,loss of flexibility,en
लचीलेपन का नुकसान,loss of flexibility,hi
நெகிழ்வுத்தன்மை இழப்பு,loss of flexibility,ta
bone spurs,bone spurs,en
हड्डी स्पर्स,bone spurs,hi
எலும்பு ஸ்பர்ஸ்,bone spurs,ta
tender joints,tender joints,en
कोमल जोड़,tender joints,hi
மென்மையான மூட்டுகள்,tender joints,ta
swollen joints,swollen joints,en
सूजे हुए जोड़,swollen joints,hi
வீங்கிய மூட்டுகள்,swollen joints,ta
morning stiffness,morning stiffness,en
सुबह की जकड़न,morning stiffness,hi
காலை விறைப்பு,morning stiffness,ta
intense joint pain,intense joint pain,en
तीव्र जोड़ों का दर्द,intense joint pain,hi
தீவிர மூட்டு வலி,intense joint pain,ta
lingering discomfort,lingering discomfort,en
लंबे समय तक रहने वाली बेचैनी,lingering discomfort,hi
நீடித்த அசௌகரியம்,lingering discomfort,ta
inflammation,inflammation,en
सूजन,inflammation,hi
வீக்கம்,inflammation,ta
redness,redness,en
लालपन,redness,hi
சிவத்தல்,redness,ta
back pain,back pain,en
पीठ दर्द,back pain,hi
முதுகு வலி,back pain,ta
loss of height,loss of height,en
ऊंचाई का नुकसान,loss of height,hi
உயரம் இழப்பு,loss of height,ta
stooped posture,stooped posture,en
रोका गया स्थान,stooped posture,hi
குனிந்த தோரணை,stooped posture,ta
bone fractures,bone fractures,en
हड्डी का फ्रैक्चर,bone fractures,hi
எலும்பு முறிவுகள்,bone fractures,ta
itchy skin,itchy skin,en
खुजली वाली त्वचा,itchy skin,hi
அரிப்பு தோல்,itchy skin,ta
red patches,red patches,en
लाल धब्बे,red patches,hi
சிவப்பு திட்டுகள்,red patches,ta
crusted skin,crusted skin,en
पपड़ीदार त्वचा,crusted skin,hi
மேலோடு தோல்,crusted skin,ta
silvery scales,silvery scales,en
चांदी के तराजू,silvery scales,hi
வெள்ளி செதில்கள்,silvery scales,ta
dry cracked skin,dry cracked skin,en
सूखी फटी त्वचा,dry cracked skin,hi
உலர்ந்த விரிசல் தோல்,dry cracked skin,ta
whiteheads,whiteheads,en
व्हाइटहेड्स,whiteheads,hi
வெண்புள்ளிகள்,whiteheads,ta
blackheads,blackheads,en
ब्लैकहेड्स,blackheads,hi
கரும்புள்ளிகள்,blackheads,ta
pimples,pimples,en
मुँहासा,pimples,hi
பருக்கள்,pimples,ta
cystic lesions,cystic lesions,en
सिस्टिक घाव,cystic lesions,hi
சிஸ்டிக் புண்கள்,cystic lesions,ta
facial redness,facial redness,en
चेहरे की लाली,facial redness,hi
முக சிவத்தல்,facial redness,ta
swollen bumps,swollen bumps,en
सूजे हुए उभार,swollen bumps,hi
வீங்கிய புடைப்புகள்,swollen bumps,ta
eye problems,eye problems,en
आंखों की समस्या,eye problems,hi
கண் பிரச்சினைகள்,eye problems,ta
enlarged nose,enlarged nose,en
बढ़ी हुई नाक,enlarged nose,hi
பெரிதாக்கப்பட்ட மூக்கு,enlarged nose,ta
ring shaped rash,ring shaped rash,en
अंगूठी के आकार का दाने,ring shaped rash,hi
மோதிர வடிவ சொறி,ring shaped rash,ta
red scaly patches,red scaly patches,en
लाल पपड़ीदार धब्बे,red scaly patches,hi
சிவப்பு செதில் திட்டுகள்,red scaly patches,ta
hair loss,hair loss,en
बालों का झड़ना,hair loss,hi
முடி உதிர்தல்,hair loss,ta
severe itching,severe itching,en
गंभीर खुजली,severe itching,hi
கடுமையான அரிப்பு,severe itching,ta
thin burrows,thin burrows,en
पतली बिल,thin burrows,hi
மெல்லிய துளைகள்,thin burrows,ta
rash,rash,en
