disease,description_en,description_hi,description_ta
viral fever,"Viral fever is a common illness caused by viral infections. It usually presents with fever, headache, body pain, and fatigue. Most cases recover with rest and hydration. Medical attention is needed if symptoms persist.","वायरल फीवर एक सामान्य बीमारी है जो वायरल संक्रमण के कारण होती है। इसमें बुखार, सिरदर्द, शरीर में दर्द और थकान होती है। अधिकतर मामलों में आराम और तरल पदार्थ से ठीक हो जाता है।","வைரல் காய்ச்சல் என்பது வைரஸ் தொற்றால் ஏற்படும் பொதுவான நோயாகும். காய்ச்சல், தலைவலி, உடல்வலி மற்றும் சோர்வு காணப்படும். பெரும்பாலானவர்கள் ஓய்வு மற்றும் திரவங்களுடன் குணமடைகிறார்கள்."

common cold,"Common cold is a mild viral infection affecting the nose and throat. Symptoms include runny nose, sneezing, cough, and sore throat. It usually resolves within a few days.","सामान्य सर्दी एक हल्का वायरल संक्रमण है जो नाक और गले को प्रभावित करता है। इसमें नाक बहना, छींक, खांसी और गले में खराश होती है।","சாதாரண சளி என்பது மூக்கு மற்றும் தொண்டையை பாதிக்கும் லேசான வைரஸ் தொற்றாகும். மூக்கு ஒழுகுதல், தும்மல் மற்றும் இருமல் காணப்படும்."

flu,"Flu is a contagious respiratory illness caused by influenza viruses. It causes high fever, cough, body aches, and extreme tiredness. Elderly people may face complications.","फ्लू एक संक्रामक श्वसन रोग है जो इन्फ्लुएंजा वायरस से होता है। इसमें तेज बुखार, खांसी और शरीर दर्द होता है।","ஃப்ளூ என்பது இன்ஃப்ளூயன்சா வைரஸால் ஏற்படும் தொற்றுநோய். அதிக காய்ச்சல் மற்றும் உடல்வலி காணப்படும்."

dengue,"Dengue is a mosquito-borne viral disease causing high fever, severe headache, joint pain, and weakness. It may lead to complications if untreated.","डेंगू मच्छर से फैलने वाली वायरल बीमारी है। इसमें तेज बुखार, सिरदर्द और जोड़ों में दर्द होता है।","டெங்கு என்பது கொசுக்களால் பரவும் வைரஸ் நோய். அதிக காய்ச்சல் மற்றும் மூட்டு வலி ஏற்படும்."

malaria,"Malaria is a serious disease transmitted by mosquito bites. It causes fever, chills, sweating, and weakness. Prompt treatment is essential.","मलेरिया मच्छरों के काटने से होने वाली गंभीर बीमारी है। इसमें बुखार और ठंड लगती है।","மலேரியா என்பது கொசு கடியால் ஏற்படும் தீவிர நோய். காய்ச்சல் மற்றும் நடுக்கம் ஏற்படும்."

